datetime,benchmark,framework,nodes,sizes,time
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.965905930963345
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.360427492996678
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.425179056008346
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.314881989033893
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.329229413997382
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.233374736038968
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.32604132394772
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.290399232995696
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.247455448959954
2022-10-26 00:01:04.360927,GAT,dace_cpu,128,"(1483008, 128, 128)",5.329806491034105
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.442831369000487
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.293351094005629
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.292361053056084
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.300114470999688
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.3003146320115775
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.303218325017951
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.2969831130467355
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.313046470982954
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.293159203021787
2022-10-26 00:01:47.499128,GAT_compute,dace_cpu,128,"(1483008, 128, 128)",4.2867478269618005
