datetime,benchmark,framework,nodes,sizes,time
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.878628598002251
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.617854432959575
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.613219189981464
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.612330668023787
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.618362264998723
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.623309951974079
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.613291813991964
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.620569517021067
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.61562784400303
2022-10-25 20:52:07.968884,cgnn,dace_cpu,1,"(131072, 128, 128)",10.617701665963978
