datetime,benchmark,framework,nodes,sizes,time
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",1.1813248889520764
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.4582854979671538
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.4587201060494408
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.45871980604715645
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.4587226619478315
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.45997194503434
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.46043580200057477
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.4587110980646685
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.4587023099884391
2022-10-26 11:43:10.951406,cgnn,dace_gpu,1,"(131072, 128, 128)",0.4587054189760238
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.4655926749110222
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.4586749750887975
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.45867586601525545
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.4586764599662274
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.45864285703282803
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.45866412401665
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.45865494501776993
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.45865701197180897
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.4586800199467689
2022-10-26 11:43:15.558695,cgnn_compute,dace_gpu,1,"(131072, 128, 128)",0.4586597589077428
