datetime,benchmark,framework,nodes,sizes,time
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",9.66753625000274
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.84246867299953
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.755080277998786
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.854460290000134
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.698974367998744
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.84456319599849
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.760586153999611
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.813223096000002
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.809750702999736
2022-10-27 00:08:12.100998,a_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",8.789066697001545
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",1.15590200600127
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4583401310010231
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4586684290006815
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.4587116220027383
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.458708045000094
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45868495799732045
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45876010099891573
2022-10-27 00:16:37.256543,c_gnn,dace_gpu,1,"(131072, 128, 128, 0.01)",0.45865356600188534
