datetime,benchmark,framework,nodes,sizes,time
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.75144490499224
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.208535154990386
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.336655897001037
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.29046229099913
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.27542558198911
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.303361628990388
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.286644899009843
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.27947367899469
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.339582343993243
2022-10-25 17:39:47.994875,vanilla,dace_cpu,32,"(741472, 128, 128)",24.291977611006587
