datetime,benchmark,framework,nodes,sizes,time
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",1.0634472080273554
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.3238976320717484
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.3260769989574328
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.326642390107736
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.33568541903514415
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.32527004706207663
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.3482907300349325
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.3174275540513918
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.3357595509150997
2022-10-27 14:06:08.393058,gat,dace_gpu,4,"(262144, 128, 128, 0.001)",0.3446322228992358
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.08115166600327939
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07310719299130142
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07312788802664727
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07309855497442186
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07303731900174171
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07312306703533977
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07312761095818132
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07313647610135376
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07313908799551427
2022-10-27 14:06:09.146509,gat_compute,dace_gpu,4,"(262144, 128, 128, 0.001)",0.07308193808421493
