datetime,benchmark,framework,nodes,sizes,time
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",12.267319942009635
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.842786863911897
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.801325859036297
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.876088007935323
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.67795980698429
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",12.031743747065775
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.985198453068733
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.798431857023388
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",12.226344475056976
2022-10-25 23:44:57.814833,cgnn,dace_cpu,256,"(2097152, 128, 128)",11.989726033061743
