datetime,benchmark,framework,nodes,sizes,time
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",1.1532895639538765
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.40141596901230514
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.3844252449925989
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.382144044036977
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.4220764780184254
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.40212929097469896
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.40123474004212767
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.3920582599239424
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.38084842392709106
2022-10-27 14:05:56.421751,c_gnn,dace_gpu,8,"(370728, 128, 128, 0.001)",0.4248858609935269
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.058961373986676335
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.05120217497460544
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.051207244978286326
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.051084515056572855
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.05102482403162867
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.05103056307416409
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.05102093599271029
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.051024786895141006
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.05107687902636826
2022-10-27 14:05:56.951816,c_gnn_compute,dace_gpu,8,"(370728, 128, 128, 0.001)",0.05102228291798383
