datetime,benchmark,framework,nodes,sizes,time
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",2.596580156998243
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7682253500097431
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7447263919748366
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.741997103963513
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7404789319843985
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7480423990054987
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7587168399477378
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7642955330084078
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7706013249699026
2022-10-25 16:20:35.901262,vanilla,dace_gpu,16,"(524288, 128, 128)",1.7801342890015803
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.431904059019871
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.423371906974353
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.422766779025551
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.4231844319729134
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.423023846000433
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.423202981997747
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.4228632649756037
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.4227309909765609
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.4227808259893209
2022-10-25 16:20:50.156120,vanilla_compute,dace_gpu,16,"(524288, 128, 128)",1.4228917339933105
