datetime,benchmark,framework,nodes,sizes,time
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",10.991919380030595
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.692756694043055
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.671107047004625
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.809896080987528
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.709028620971367
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.66869449999649
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.73202139197383
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.78160933800973
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.73333510698285
2022-10-26 16:01:21.392757,a_gnn,dace_gpu,64,"(1048576, 128, 128)",9.737046894966625
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.616176657029428
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.680329969036393
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.65310428198427
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.682520668953657
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.672133101033978
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.66905498597771
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.685432145022787
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.632835585973226
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.683828116045333
2022-10-26 16:02:48.090144,a_gnn_compute,dace_gpu,64,"(1048576, 128, 128)",8.703678679070435
