datetime,benchmark,framework,nodes,sizes,time
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",2.477700465999078
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6987425849947613
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6983109210268594
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.698963986011222
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6988547730143182
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6995142840023618
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.700386153999716
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6989925020025112
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6995049389952328
2022-10-26 19:54:39.137467,vanilla,dace_gpu,8,"(370728, 128, 128, 0.01)",1.6984636879933532
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4200254550087266
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.412366573989857
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4124346349854022
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4128499169892166
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4129244169744197
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4132982910086866
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4132855749921873
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4119811380223837
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.4120899650151841
2022-10-26 19:54:53.285926,vanilla_compute,dace_gpu,8,"(370728, 128, 128, 0.01)",1.411902753985487
