datetime,benchmark,framework,nodes,sizes,time
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",25.397282846970484
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.93179784005042
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.85643732000608
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.919264459051192
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.92795821488835
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.877439432078972
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.92912184400484
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.885329120093957
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.93391812511254
2022-10-26 10:27:55.491419,a_gnn,dace_cpu,8,"(370728, 128, 128)",24.865138530964032
