datetime,benchmark,framework,nodes,sizes,time
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",1.2578611680073664
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6383347969967872
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6382249760208651
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6382202429813333
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6382472669938579
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6382396430126391
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.638335679017473
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6384743339731358
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6383791590342298
2022-10-25 20:54:57.162402,GAT,dace_gpu,1,"(131072, 128, 128)",0.6385066700167954
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6646066019893624
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6562570640235208
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.656473153969273
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6561966969748028
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6562590019893833
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6563834889675491
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6563915539882146
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6561849330319092
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.655946467013564
2022-10-25 20:55:03.748529,GAT_compute,dace_gpu,1,"(131072, 128, 128)",0.6560949700069614
