datetime,benchmark,framework,nodes,sizes,time
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",1.6458095679990947
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.47763495903927833
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.4652591230114922
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.4652155819348991
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.470575398998335
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.4709566149394959
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.46745805896352977
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.46595431095920503
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.4672455618856475
2022-10-27 00:06:06.534293,a_gnn,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.4723072040360421
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.10148044698871672
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09225445403717458
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09181317198090255
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09220022498629987
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09200396994128823
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09153944998979568
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09180757799185812
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09207679296378046
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09202679805457592
2022-10-27 00:06:07.486595,a_gnn_compute,dace_gpu,4,"(262144, 128, 128, 0.0001)",0.09198539995122701
